date,price,prev_pos,action,new_pos,turnover,reward,portfolio_value,portfolio_ret,trade
2024-11-05,569.7730102539062,1.0,1.0,1.0,0.0,0.024865452240191654,1.4615322219216422,0.024865452240191654,HOLD
2024-11-06,583.940673828125,1.0,1.0,1.0,0.0,0.007732183971961071,1.4728330579424893,0.007732183971961071,HOLD
2024-11-07,588.455810546875,1.0,1.0,1.0,0.0,0.004331695234855104,1.479212921881316,0.004331695234855104,HOLD
2024-11-08,591.0048217773438,1.0,1.0,1.0,0.0,0.000952904893440909,1.4806224711130176,0.000952904893440909,HOLD
2024-11-11,591.5679931640625,1.0,1.0,1.0,0.0,-0.0031063994428538466,1.4760230662936753,-0.0031063994428538466,HOLD
2024-11-12,589.7303466796875,1.0,1.0,1.0,0.0,0.000485813601166285,1.476740138374916,0.000485813601166285,HOLD
2024-11-13,590.016845703125,1.0,1.0,1.0,0.0,-0.006430128741193086,1.4672445091678779,-0.006430128741193086,HOLD
2024-11-14,586.2229614257812,1.0,1.0,1.0,0.0,-0.01280865561642519,1.4484510795448557,-0.01280865561642519,HOLD
2024-11-15,578.7142333984375,1.0,1.0,1.0,0.0,0.004097386384274371,1.4543859432764703,0.004097386384274371,HOLD
2024-11-18,581.08544921875,1.0,1.0,1.0,0.0,0.00365558378001829,1.4597025729405984,0.00365558378001829,HOLD
2024-11-19,583.2096557617188,1.0,1.0,1.0,0.0,0.00033876462577286937,1.4601970685364603,0.00033876462577286937,HOLD
2024-11-20,583.4072265625,1.0,1.0,1.0,0.0,0.00536828621597607,1.4680358243320932,0.00536828621597607,HOLD
2024-11-21,586.5391235351562,1.0,1.0,1.0,0.0,0.0030994217707922544,1.472585886526331,0.0030994217707922544,HOLD
2024-11-22,588.3570556640625,1.0,1.0,1.0,0.0,0.0033921384217381334,1.4775811016913263,0.0033921384217381334,HOLD
2024-11-25,590.3528442382812,1.0,1.0,1.0,0.0,0.005221486711438406,1.48529627177888,0.005221486711438406,HOLD
2024-11-26,593.4353637695312,1.0,1.0,1.0,0.0,-0.0030302858885439266,1.4807953994462015,-0.0030302858885439266,HOLD
2024-11-27,591.6370849609375,1.0,1.0,1.0,0.0,0.006212279677000332,1.4899945146119769,0.006212279677000332,HOLD
2024-11-29,595.3125,1.0,1.0,1.0,0.0,0.0017923638451442514,1.4926651269094307,0.0017923638451442514,HOLD
2024-12-02,596.3795166015625,1.0,1.0,1.0,0.0,0.0004638176201980926,1.4933574512963466,0.0004638176201980926,HOLD
2024-12-03,596.6561279296875,1.0,1.0,1.0,0.0,0.006209533232388376,1.5026305040180061,0.006209533232388376,HOLD
2024-12-04,600.361083984375,1.0,1.0,1.0,0.0,-0.0016456364354296982,1.5001577205116061,-0.0016456364354295872,HOLD
2024-12-05,599.3731079101562,1.0,1.0,1.0,0.0,0.0018955962798452575,1.503001413905789,0.0018955962798452575,HOLD
2024-12-06,600.50927734375,1.0,1.0,1.0,0.0,-0.005149641051743981,1.4952614961239106,-0.005149641051743981,HOLD
2024-12-09,597.4168701171875,1.0,1.0,1.0,0.0,-0.0031090884236926186,1.4906125959159184,-0.0031090884236926186,HOLD
2024-12-10,595.5594482421875,1.0,1.0,1.0,0.0,0.007730655529007757,1.5021360084221445,0.007730655529007757,HOLD
2024-12-11,600.1635131835938,1.0,1.0,1.0,0.0,-0.005152709542962097,1.4943959378767206,-0.005152709542962097,HOLD
2024-12-12,597.071044921875,1.0,1.0,1.0,0.0,-0.00019841732284431313,1.4940994238354577,-0.00019841732284431313,HOLD
2024-12-13,596.9525756835938,1.0,1.0,1.0,0.0,0.0042699375111894255,1.5004791350107392,0.0042699375111894255,HOLD
2024-12-16,599.5015258789062,1.0,1.0,1.0,0.0,-0.004120142537852645,1.494296947099421,-0.004120142537852756,HOLD
2024-12-17,597.031494140625,1.0,1.0,1.0,0.0,-0.029803417870232773,1.4497617907628038,-0.029803417870232773,HOLD
2024-12-18,579.2379150390625,1.0,1.0,1.0,0.0,-0.0003071578635468475,1.4493164850285012,-0.0003071578635468475,HOLD
2024-12-19,579.0599975585938,1.0,1.0,1.0,0.0,0.012011085534280097,1.4667243492964206,0.012011085534280097,HOLD
2024-12-20,586.01513671875,1.0,1.0,1.0,0.0,0.005988269054350237,1.4755074893285742,0.005988269054350237,HOLD
2024-12-23,589.5243530273438,1.0,1.0,1.0,0.0,0.011114979789863533,1.4919077252522537,0.011114979789863533,HOLD
2024-12-24,596.076904296875,1.0,1.0,1.0,0.0,6.676138865335801e-05,1.4920073270837342,6.676138865335801e-05,HOLD
2024-12-26,596.11669921875,1.0,1.0,1.0,0.0,-0.010526605708987335,1.4763015542366036,-0.010526605708987335,HOLD
2024-12-27,589.8416137695312,1.0,1.0,1.0,0.0,-0.011411568647030523,1.4594546377067148,-0.011411568647030523,HOLD
2024-12-30,583.110595703125,1.0,1.0,1.0,0.0,-0.0036380730197900224,1.4541450351656666,-0.0036380730197900224,HOLD
2024-12-31,580.9891967773438,1.0,1.0,1.0,0.0,-0.002457104671566457,1.4505720486066258,-0.002457104671566568,HOLD
2025-01-02,579.5616455078125,1.0,1.0,1.0,0.0,0.012503451621171946,1.4687092060394031,0.012503451621171946,HOLD
2025-01-03,586.8081665039062,1.0,1.0,1.0,0.0,0.005760606765051746,1.4771698622276075,0.005760606765051746,HOLD
2025-01-06,590.1885375976562,1.0,1.0,1.0,0.0,-0.011304133169673491,1.4604717373907583,-0.011304133169673491,HOLD
2025-01-07,583.5169677734375,1.0,1.0,1.0,0.0,0.0014609310001671982,1.4626053858267805,0.0014609310001671982,HOLD
2025-01-08,584.3694458007812,1.0,1.0,1.0,0.0,-0.015267315897157685,1.4402753273684787,-0.015267315897157685,HOLD
2025-01-10,575.4476928710938,1.0,1.0,1.0,0.0,0.0015504657071625516,1.4425084248724358,0.0015504657071625516,HOLD
2025-01-13,576.3399047851562,1.0,1.0,1.0,0.0,0.0013759758409437328,1.4444932816154181,0.0013759758409437328,HOLD
2025-01-14,577.1329345703125,1.0,1.0,1.0,0.0,0.018189997912380518,1.4707686113924503,0.018189997912380518,HOLD
2025-01-15,587.6309814453125,1.0,1.0,1.0,0.0,-0.0019231915756813267,1.4679400415892438,-0.0019231915756813267,HOLD
2025-01-16,586.5008544921875,1.0,1.0,1.0,0.0,0.01003993035862405,1.4826780573774356,0.01003993035862405,HOLD
2025-01-17,592.3892822265625,1.0,1.0,1.0,0.0,0.009153481467499613,1.4962497234979084,0.009153481467499613,HOLD
2025-01-21,597.8117065429688,1.0,1.0,1.0,0.0,0.005621495307541968,1.504660884297463,0.005621495307541968,HOLD
2025-01-22,601.1723022460938,1.0,1.0,1.0,0.0,0.0054581873165091555,1.5128736052517828,0.0054581873165091555,HOLD
2025-01-23,604.45361328125,1.0,1.0,1.0,0.0,-0.0029193098751858493,1.5084570583960633,-0.0029193098751858493,HOLD
2025-01-24,602.6890258789062,1.0,1.0,1.0,0.0,-0.014145385412078881,1.4871193519274801,-0.014145385412078881,HOLD
2025-01-27,594.1637573242188,1.0,1.0,1.0,0.0,0.00859238817850927,1.499897258667014,0.00859238817850927,HOLD
2025-01-28,599.26904296875,1.0,1.0,1.0,0.0,-0.00448300053043138,1.4931732184608173,-0.00448300053043138,HOLD
2025-01-29,596.58251953125,1.0,1.0,1.0,0.0,0.005367179270601374,1.5011873468063572,0.005367179270601374,HOLD
2025-01-30,599.7844848632812,1.0,1.0,1.0,0.0,-0.005321939266718645,1.4931981189186874,-0.005321939266718645,HOLD
2025-01-31,596.5924682617188,1.0,1.0,1.0,0.0,-0.006729604808231482,1.48314948567797,-0.006729604808231482,HOLD
2025-02-03,592.57763671875,1.0,1.0,1.0,0.0,0.006708352594225975,1.4930989753778425,0.006708352594225975,HOLD
2025-02-04,596.5528564453125,1.0,1.0,1.0,0.0,0.00405446247678265,1.4991526891476346,0.00405446247678265,HOLD
2025-02-05,598.9715576171875,1.0,1.0,1.0,0.0,0.003475602610676143,1.5043631481478383,0.003475602610676143,HOLD
2025-02-06,601.0533447265625,1.0,1.0,1.0,0.0,-0.009153648512164048,1.4905927366550404,-0.009153648512164048,HOLD
2025-02-07,595.551513671875,1.0,1.0,1.0,0.0,0.006791380101247135,1.500715918505823,0.006791380101247135,HOLD
2025-02-10,599.5961303710938,1.0,1.0,1.0,0.0,0.0007606031199995922,1.5018573677156715,0.0007606031199995922,HOLD
2025-02-11,600.0521850585938,1.0,1.0,1.0,0.0,-0.003221562252225141,1.4970190407116124,-0.003221562252225141,HOLD
2025-02-12,598.1190795898438,1.0,1.0,1.0,0.0,0.010557592093459522,1.5128239570995876,0.010557592093459522,HOLD
2025-02-13,604.4337768554688,1.0,1.0,1.0,0.0,-4.9277782596668374e-05,1.5127494084895226,-4.9277782596668374e-05,HOLD
2025-02-14,604.4039916992188,1.0,1.0,1.0,0.0,0.0029359089649085846,1.517190703039567,0.0029359089649085846,HOLD
2025-02-18,606.178466796875,1.0,1.0,1.0,0.0,0.002354900928629222,1.5207635368350625,0.002354900928629222,HOLD
2025-02-19,607.60595703125,1.0,1.0,1.0,0.0,-0.004160415211788671,1.5144365290828803,-0.004160415211788671,HOLD
2025-02-20,605.0780639648438,1.0,1.0,1.0,0.0,-0.017104080969988833,1.4885334840655378,-0.017104080969988944,HOLD
2025-02-21,594.728759765625,1.0,1.0,1.0,0.0,-0.004550373171856137,1.4817601012342363,-0.004550373171856248,HOLD
2025-02-24,592.0225219726562,1.0,1.0,1.0,0.0,-0.004973248133421038,1.4743909405765954,-0.004973248133421038,HOLD
2025-02-25,589.0782470703125,1.0,1.0,1.0,0.0,0.0005048978092221379,1.4751353573324295,0.0005048978092221379,HOLD
2025-02-26,589.3756713867188,1.0,1.0,1.0,0.0,-0.015962066751854298,1.4515891482906689,-0.015962066751854298,HOLD
2025-02-27,579.968017578125,1.0,1.0,1.0,0.0,0.015605655787356953,1.4742421488835558,0.015605655787356953,HOLD
2025-02-28,589.018798828125,1.0,1.0,1.0,0.0,-0.017519950294720976,1.4484134997127331,-0.017519950294720976,HOLD
2025-03-03,578.69921875,1.0,1.0,1.0,0.0,-0.01183684954808395,1.4312688470332198,-0.01183684954808395,HOLD
2025-03-04,571.8492431640625,1.0,1.0,1.0,0.0,0.010747901256652481,1.4466519832728557,0.010747901256652481,HOLD
2025-03-05,577.9954223632812,1.0,1.0,1.0,0.0,-0.01775123372774534,1.420972125795073,-0.01775123372774534,HOLD
2025-03-06,567.7352905273438,1.0,1.0,1.0,0.0,0.005604844236718254,1.4289364532248727,0.005604844236718254,HOLD
2025-03-07,570.9173583984375,1.0,1.0,1.0,0.0,-0.026635492537345318,1.3908760269886609,-0.02663549253734543,HOLD
2025-03-10,555.710693359375,1.0,1.0,1.0,0.0,-0.008312900806654588,1.3793138125419504,-0.008312900806654477,HOLD
2025-03-11,551.0911254882812,1.0,1.0,1.0,0.0,0.005306522471787645,1.3866331722838514,0.005306522471787645,HOLD
2025-03-12,554.0155029296875,1.0,1.0,1.0,0.0,-0.013330410191043529,1.3681487833127997,-0.01333041019104364,HOLD
2025-03-13,546.6302490234375,1.0,1.0,1.0,0.0,0.02065567290718273,1.3964088170692688,0.02065567290718273,HOLD
2025-03-14,557.9212646484375,1.0,1.0,1.0,0.0,0.007711315917698913,1.40717696660795,0.007711315917698913,HOLD
2025-03-17,562.2235717773438,1.0,1.0,1.0,0.0,-0.010808371431663799,1.3919676752827694,-0.010808371431663799,HOLD
2025-03-18,556.1468505859375,1.0,1.0,1.0,0.0,0.010890801160239771,1.4071273184557553,0.010890801160239771,HOLD
2025-03-19,562.2037353515625,1.0,1.0,1.0,0.0,-0.0028917140169094635,1.4030583086654007,-0.0028917140169093525,HOLD
2025-03-20,560.5780029296875,1.0,1.0,1.0,0.0,0.0003299032828099069,1.4035211822074032,0.0003299032828099069,HOLD
2025-03-21,560.762939453125,1.0,1.0,1.0,0.0,0.01790849345962031,1.4286561321194031,0.01790849345962031,HOLD
2025-03-24,570.8053588867188,1.0,1.0,1.0,0.0,0.002403851551660896,1.4320904093793883,0.002403851551660896,HOLD
2025-03-25,572.177490234375,1.0,1.0,1.0,0.0,-0.011938272063231614,1.4149937244530724,-0.011938272063231614,HOLD
2025-03-26,565.3466796875,1.0,1.0,1.0,0.0,-0.0026557223426582066,1.4112358940043213,-0.0026557223426582066,HOLD
2025-03-27,563.8452758789062,1.0,1.0,1.0,0.0,-0.020138252254996436,1.3828160695795568,-0.020138252254996436,HOLD
2025-03-28,552.4904174804688,1.0,1.0,1.0,0.0,0.006712768433682514,1.3920985936410195,0.006712768433682514,HOLD
2025-03-31,556.1991577148438,1.0,1.0,1.0,0.0,0.002824389123523119,1.396030421767771,0.002824389123523119,HOLD
2025-04-01,557.7700805664062,1.0,1.0,1.0,0.0,0.006328387411288716,1.4048650431146623,0.006328387411288716,HOLD
2025-04-02,561.2998657226562,1.0,1.0,1.0,0.0,-0.04928070817761465,1.3356322988959966,-0.04928070817761465,HOLD
2025-04-03,533.6386108398438,1.0,1.0,1.0,0.0,-0.05854301689268204,1.2574403546593165,-0.05854301689268204,HOLD
2025-04-04,502.3977966308594,1.0,1.0,1.0,0.0,-0.0017811920142971616,1.2552006119411423,-0.0017811920142971616,HOLD
2025-04-07,501.5029296875,1.0,1.0,1.0,0.0,-0.015662758816759825,1.235540707489659,-0.015662758816759714,HOLD
2025-04-08,493.64801025390625,1.0,1.0,1.0,0.0,0.10501934425982218,1.3652963823965396,0.10501934425982218,HOLD
2025-04-09,545.4906005859375,1.0,1.0,1.0,0.0,-0.04381896224348292,1.3054705117651417,-0.04381896224348303,HOLD
2025-04-10,521.5877685546875,1.0,1.0,1.0,0.0,0.017842787256365567,1.3287637443760258,0.017842787256365567,HOLD
2025-04-11,530.8943481445312,1.0,1.0,1.0,0.0,0.009701347627829371,1.3416545433754739,0.009701347627829371,HOLD
2025-04-14,536.0447387695312,1.0,1.0,1.0,0.0,-0.0028008927240665837,1.3378967129267225,-0.0028008927240666948,HOLD
2025-04-15,534.5433349609375,1.0,1.0,1.0,0.0,-0.022227898329724827,1.3081580808161144,-0.022227898329724716,HOLD
2025-04-16,522.6615600585938,1.0,1.0,1.0,0.0,0.0014266717908673066,1.3100243930480098,0.0014266717908673066,HOLD
2025-04-17,523.4072265625,1.0,1.0,1.0,0.0,-0.023802682617838022,1.278842298198662,-0.023802682617838133,HOLD
2025-04-21,510.94873046875,1.0,1.0,1.0,0.0,0.026017800640849797,1.312114962164281,0.026017800640849797,HOLD
2025-04-22,524.2424926757812,1.0,1.0,1.0,0.0,0.015495409403611937,1.3324467206876212,0.015495409403611937,HOLD
2025-04-23,532.3658447265625,1.0,1.0,1.0,0.0,0.021048964021112893,1.3604933437714248,0.021048964021112893,HOLD
2025-04-24,543.5715942382812,1.0,1.0,1.0,0.0,0.00722522891344668,1.3703232196153938,0.00722522891344668,HOLD
2025-04-25,547.4990234375,1.0,1.0,1.0,0.0,0.00038137286203787646,1.3708458237035754,0.00038137286203787646,HOLD
2025-04-28,547.7078247070312,1.0,1.0,1.0,0.0,0.006299335442844001,1.379481241387506,0.006299335442844001,HOLD
2025-04-29,551.1580200195312,1.0,1.0,1.0,0.0,0.00039700236086281926,1.3800288986971028,0.00039700236086281926,HOLD
2025-04-30,551.3768310546875,1.0,1.0,1.0,0.0,0.007086862410970118,1.3898089736253318,0.007086862410970118,HOLD
2025-05-01,555.2843627929688,1.0,1.0,1.0,0.0,0.014844172407353584,1.4104395376431134,0.014844172407353584,HOLD
2025-05-02,563.527099609375,1.0,1.0,1.0,0.0,-0.005734321055260616,1.4023516245052343,-0.005734321055260727,HOLD
2025-05-05,560.295654296875,1.0,1.0,1.0,0.0,-0.008358384485032677,1.3906302304444094,-0.008358384485032677,HOLD
2025-05-06,555.6124877929688,1.0,1.0,1.0,0.0,0.0042054650283336326,1.396478477245887,0.0042054650283336326,HOLD
2025-05-07,557.9490966796875,1.0,1.0,1.0,0.0,0.006967831538101654,1.406208904021921,0.006967831538101654,HOLD
2025-05-08,561.8367919921875,1.0,1.0,1.0,0.0,-0.0012740716213365255,1.4044172931636358,-0.0012740716213366365,HOLD
2025-05-09,561.1209716796875,1.0,1.0,1.0,0.0,0.03304738200401469,1.4508296079438587,0.03304738200401469,HOLD
2025-05-12,579.66455078125,1.0,1.0,1.0,0.0,0.006603824443858652,1.4604106319726722,0.006603824443858652,HOLD
2025-05-13,583.4925537109375,1.0,1.0,1.0,0.0,0.001278041226610016,1.462277096968113,0.001278041226610016,HOLD
2025-05-14,584.23828125,1.0,1.0,1.0,0.0,0.004884373015077159,1.4694194037611092,0.004884373015077159,HOLD
2025-05-15,587.0919189453125,1.0,1.0,1.0,0.0,0.006334083036816818,1.478726828280442,0.006334083036816818,HOLD
2025-05-16,590.8106079101562,1.0,1.0,1.0,0.0,0.0010938196195577898,1.4803442886971816,0.0010938196195577898,HOLD
2025-05-19,591.4568481445312,1.0,1.0,1.0,0.0,-0.0033621834492569835,1.475367099630522,-0.0033621834492568725,HOLD
2025-05-20,589.46826171875,1.0,1.0,1.0,0.0,-0.016850751844510237,1.4505060547550932,-0.016850751844510237,HOLD
2025-05-21,579.5352783203125,1.0,1.0,1.0,0.0,0.00039462434647918876,1.451078459759015,0.00039462434647918876,HOLD
2025-05-22,579.7639770507812,1.0,1.0,1.0,0.0,-0.006825771490515775,1.4411737297778904,-0.006825771490515775,HOLD
2025-05-23,575.806640625,1.0,1.0,1.0,0.0,0.020790615576653737,1.4711366187728747,0.020790615576653737,HOLD
2025-05-27,587.7780151367188,1.0,1.0,1.0,0.0,-0.005785472819492488,1.4626253978512043,-0.005785472819492377,HOLD
2025-05-28,584.37744140625,1.0,1.0,1.0,0.0,0.003947489357079892,1.4683990960426165,0.003947489357079892,HOLD
2025-05-29,586.6842651367188,1.0,1.0,1.0,0.0,-0.0011185744002305542,1.4667565824044615,-0.0011185744002306652,HOLD
2025-05-30,586.0280151367188,1.0,1.0,1.0,0.0,0.005632983987994278,1.475018798747431,0.005632983987994278,HOLD
2025-06-02,589.3291015625,1.0,1.0,1.0,0.0,0.005702616355661272,1.483430265074076,0.005702616355661272,HOLD
2025-06-03,592.6898193359375,1.0,1.0,1.0,0.0,-0.00026846867813934416,1.4830320105116996,-0.00026846867813934416,HOLD
2025-06-04,592.5307006835938,1.0,1.0,1.0,0.0,-0.004832806844400794,1.4758648032608332,-0.004832806844400794,HOLD
2025-06-05,589.6671142578125,1.0,1.0,1.0,0.0,0.010269010608102258,1.4910204745816436,0.010269010608102258,HOLD
2025-06-06,595.722412109375,1.0,1.0,1.0,0.0,0.0009013027856885625,1.4923643354889027,0.0009013027856885625,HOLD
2025-06-09,596.2593383789062,1.0,1.0,1.0,0.0,0.005669706144252773,1.5008256027312878,0.005669706144252773,HOLD
2025-06-10,599.6399536132812,1.0,1.0,1.0,0.0,-0.002852053249320252,1.4965451681943551,-0.002852053249320252,HOLD
2025-06-11,597.9297485351562,1.0,1.0,1.0,0.0,0.003974284235328973,1.5024928640637676,0.003974284235328973,HOLD
2025-06-12,600.3060913085938,1.0,1.0,1.0,0.0,-0.011180107804297013,1.4856948318683476,-0.011180107804297013,HOLD
2025-06-13,593.5946044921875,1.0,1.0,1.0,0.0,0.009514208796833623,1.4998300427071196,0.009514208796833623,HOLD
2025-06-16,599.2421875,1.0,1.0,1.0,0.0,-0.008545135131611592,1.4870137923177364,-0.008545135131611592,HOLD
2025-06-17,594.12158203125,1.0,1.0,1.0,0.0,-0.00015060476132944256,1.4867898409604507,-0.00015060476132955358,HOLD
2025-06-18,594.0321044921875,1.0,1.0,1.0,0.0,-0.002348596298099359,1.4832979718439192,-0.00234859629809947,HOLD
2025-06-20,592.636962890625,1.0,1.0,1.0,0.0,0.009877480029380825,1.4979492179384286,0.009877480029380825,HOLD
2025-06-23,598.49072265625,1.0,1.0,1.0,0.0,0.011047279574515567,1.5144974817374215,0.011047279574515567,HOLD
2025-06-24,605.1024169921875,1.0,1.0,1.0,0.0,0.0005603188542100401,1.5153460832310925,0.0005603188542100401,HOLD
2025-06-25,605.4414672851562,1.0,1.0,1.0,0.0,0.007823840449262098,1.5272019092117068,0.007823840449262098,HOLD
2025-06-26,610.1783447265625,1.0,1.0,1.0,0.0,0.004968310006379761,1.5347895217390057,0.004968310006379761,HOLD
2025-06-27,613.2098999023438,1.0,1.0,1.0,0.0,0.004781209119572027,1.5421276713969678,0.004781209119572027,HOLD
2025-06-30,616.1417846679688,1.0,1.0,1.0,0.0,-0.0003236298209773336,1.5416285928947495,-0.0003236298209773336,HOLD
2025-07-01,615.9423828125,1.0,1.0,1.0,0.0,0.004533275199175568,1.5486172195612593,0.004533275199175568,HOLD
2025-07-02,618.734619140625,1.0,1.0,1.0,0.0,0.007881351217300603,1.5608224157697812,0.007881351217300603,HOLD
2025-07-03,623.611083984375,1.0,1.0,1.0,0.0,-0.007451911689688506,1.5491913049641786,-0.007451911689688506,HOLD
2025-07-07,618.9639892578125,1.0,1.0,1.0,0.0,-0.0005477706277796646,1.5483427034705075,-0.0005477706277796646,HOLD
2025-07-08,618.6249389648438,1.0,1.0,1.0,0.0,0.005996615280215112,1.5576275189851483,0.005996615280215112,HOLD
2025-07-09,622.3345947265625,1.0,1.0,1.0,0.0,0.0028203284907413195,1.5620205402549048,0.0028203284907413195,HOLD
2025-07-10,624.0897827148438,1.0,1.0,1.0,0.0,-0.003515471310904239,1.5565293018585955,-0.003515471310904239,HOLD
2025-07-11,621.8958129882812,1.0,1.0,1.0,0.0,0.0019082079637526839,1.5594994834682165,0.0019082079637526839,HOLD
2025-07-14,623.08251953125,1.0,1.0,1.0,0.0,-0.004273266498076467,1.5528353265717443,-0.004273266498076467,HOLD
2025-07-15,620.419921875,1.0,1.0,1.0,0.0,0.00334324975208955,1.5580268428923412,0.00334324975208955,HOLD
2025-07-16,622.494140625,1.0,1.0,1.0,0.0,0.006119653171936301,1.5675614268034093,0.006119653171936301,HOLD
2025-07-17,626.3035888671875,1.0,1.0,1.0,0.0,-0.0007323592062571382,1.5664134087611161,-0.0007323592062572493,HOLD
2025-07-18,625.8449096679688,1.0,1.0,1.0,0.0,0.0018961671248525214,1.5693835903707372,0.0018961671248525214,HOLD
2025-07-21,627.0316162109375,1.0,1.0,1.0,0.0,0.00014308956258002326,1.5696081527822037,0.00014308956258002326,HOLD
2025-07-22,627.121337890625,1.0,1.0,1.0,0.0,0.008507549960310445,1.5829616725601088,0.008507549960310445,HOLD
2025-07-23,632.4566040039062,1.0,1.0,1.0,0.0,0.000331011779483692,1.5834856515201974,0.000331011779483692,HOLD
2025-07-24,632.6659545898438,1.0,1.0,1.0,0.0,0.0042243578976959295,1.5901748616380849,0.0042243578976959295,HOLD
2025-07-25,635.3385620117188,1.0,1.0,1.0,0.0,-0.000251119494356411,1.589775537730892,-0.000251119494356411,HOLD
2025-07-28,635.1790161132812,1.0,1.0,1.0,0.0,-0.002637609180098366,1.585582331178277,-0.002637609180098366,HOLD
2025-07-29,633.503662109375,1.0,1.0,1.0,0.0,-0.0012593305691198653,1.583585558878768,-0.0012593305691198653,HOLD
2025-07-30,632.7058715820312,1.0,1.0,1.0,0.0,-0.0037512107798256533,1.5776451956595257,-0.0037512107798256533,HOLD
2025-07-31,630.3324584960938,1.0,1.0,1.0,0.0,-0.016390431365516545,1.5517869103609312,-0.016390431365516656,HOLD
2025-08-01,620.0010375976562,1.0,1.0,1.0,0.0,0.015199795788522152,1.5753737545057191,0.015199795788522152,HOLD
2025-08-04,629.4249267578125,1.0,1.0,1.0,0.0,-0.005069964619629497,1.5673866653076822,-0.005069964619629497,HOLD
2025-08-05,626.2337646484375,1.0,1.0,1.0,0.0,0.0076596842911853535,1.5793923523261528,0.0076596842911853535,HOLD
2025-08-06,631.030517578125,1.0,1.0,1.0,0.0,-0.0008376210633260772,1.5780694200245884,-0.0008376210633260772,HOLD
2025-08-07,630.501953125,1.0,1.0,1.0,0.0,0.007797567971946862,1.5903745235916809,0.007797567971946862,HOLD
2025-08-08,635.4183349609375,1.0,1.0,1.0,0.0,-0.001977485842922677,1.5872295804863334,-0.001977485842922677,HOLD
2025-08-11,634.1618041992188,1.0,1.0,1.0,0.0,0.010646088630271056,1.6041273672767788,0.010646088630271056,HOLD
2025-08-12,640.9131469726562,1.0,1.0,1.0,0.0,0.0034230982805847354,1.609618452909543,0.0034230982805847354,HOLD
2025-08-13,643.1070556640625,1.0,1.0,1.0,0.0,9.300854748550691e-05,1.609768161183854,9.300854748550691e-05,HOLD
2025-08-14,643.1668701171875,1.0,1.0,1.0,0.0,-0.0023412249756729064,1.6059993317598473,-0.0023412249756727954,HOLD
2025-08-15,641.6610717773438,1.0,1.0,1.0,0.0,-0.00021763582620526467,1.6056498087683946,-0.00021763582620526467,HOLD
2025-08-18,641.5214233398438,1.0,1.0,1.0,0.0,-0.005425144902516887,1.5969389258931275,-0.005425144902516887,HOLD
2025-08-19,638.0410766601562,1.0,1.0,1.0,0.0,-0.0026570585531485724,1.5926957656612273,-0.0026570585531485724,HOLD
2025-08-20,636.3457641601562,1.0,1.0,1.0,0.0,-0.004011840141401879,1.5863061248555068,-0.004011840141401879,HOLD
2025-08-21,633.7928466796875,1.0,1.0,1.0,0.0,0.015356803532182273,1.6106667163568102,0.015356803532182273,HOLD
2025-08-22,643.52587890625,1.0,1.0,1.0,0.0,-0.004401088516101992,1.6035780295681845,-0.004401088516101992,HOLD
2025-08-25,640.6936645507812,1.0,1.0,1.0,0.0,0.004187051216404392,1.6102922929074874,0.004187051216404392,HOLD
2025-08-26,643.3762817382812,1.0,1.0,1.0,0.0,0.002278514804511911,1.6139613677364686,0.002278514804511911,HOLD
2025-08-27,644.8422241210938,1.0,1.0,1.0,0.0,0.0035413784731703757,1.6196770157806992,0.0035413784731703757,HOLD
2025-08-28,647.1258544921875,1.0,1.0,1.0,0.0,-0.005963682184690233,1.6100177768167356,-0.005963682184690233,HOLD
2025-08-29,643.2666015625,1.0,1.0,1.0,0.0,-0.00741027850099818,1.5980870966989658,-0.00741027850099818,HOLD
2025-09-02,638.4998168945312,1.0,1.0,1.0,0.0,0.0054195601815894,1.6067480258949474,0.0054195601815894,HOLD
2025-09-03,641.960205078125,1.0,1.0,1.0,0.0,0.008357390788786612,1.620176247046463,0.008357390788786612,HOLD
2025-09-04,647.3253173828125,1.0,1.0,1.0,0.0,-0.0028962514584031096,1.6154838092280845,-0.0028962514584031096,HOLD
2025-09-05,645.4505004882812,1.0,1.0,1.0,0.0,0.002456628855379561,1.6194524533692327,0.002456628855379561,HOLD
2025-09-08,647.0361328125,1.0,1.0,1.0,0.0,0.002311848648811843,1.6231963823353694,0.002311848648811843,HOLD
2025-09-09,648.531982421875,1.0,1.0,1.0,0.0,0.00289086266421279,1.627888820153748,0.00289086266421279,HOLD
2025-09-10,650.4067993164062,1.0,1.0,1.0,0.0,0.00831022877152554,1.6414169486638344,0.00831022877152554,HOLD
2025-09-11,655.8118286132812,1.0,1.0,1.0,0.0,-0.0003345797943027362,1.6408677637187854,-0.0003345797943027362,HOLD
2025-09-12,655.5924072265625,1.0,1.0,1.0,0.0,0.005323880160421179,1.6496035470519226,0.005323880160421179,HOLD
2025-09-15,659.0827026367188,1.0,1.0,1.0,0.0,-0.0013768692449287467,1.6473322586616614,-0.0013768692449287467,HOLD
2025-09-16,658.1752319335938,1.0,1.0,1.0,0.0,-0.0012423560605266948,1.645285685446412,-0.0012423560605266948,HOLD
2025-09-17,657.3575439453125,1.0,1.0,1.0,0.0,0.004672452908252023,1.6529732053322814,0.004672452908252023,HOLD
2025-09-18,660.4290161132812,1.0,1.0,1.0,0.0,0.004952835223685836,1.66116010924746,0.004952835223685836,HOLD
2025-09-19,663.7000122070312,1.0,1.0,1.0,0.0,0.004731075170536503,1.6690191825946064,0.004731075170536503,HOLD
